language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,scipy_direct,schwefel,5,7,125,875.920021186894,131,0.001883,,,,,,,,,
python,nlopt_direct_l,schwefel,5,7,125,812.8654531021082,125,0.00127,,,,,,,,,
python,nlopt_crs2,schwefel,5,7,125,804.2352230005631,127,0.001248,,,,,,,,,
python,nlopt_mlsl,schwefel,5,7,125,486.7980470217917,125,0.001401,,,,,,,,,
python,nlopt_isres,schwefel,5,7,125,912.6859245591276,125,0.00134,,,,,,,,,
python,cma,schwefel,5,7,125,1086.348248816599,129,0.034078,,,,,,,,,
python,random_search,schwefel,5,7,500,740.7869224571225,500,0.002534,,,,,,,,,
python,globalopt_exkor_a2,schwefel,5,7,500,-48.44712543763717,492,0.00344,,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0
python,globalopt_bayes1_fortran,schwefel,5,7,500,973.7467258905332,500,0.136381,,,,,,,,,
python,globalopt_mig2_fortran,schwefel,5,7,500,632.8600892427305,500,0.002105,,,,,,,,,
python,globalopt_glopt_fortran,schwefel,5,7,500,456.6756102778886,500,0.002466,,,,,,,,,
python,globalopt_unt_fortran,schwefel,5,7,500,935.9952402078308,265,0.008207,,,,,,,,,
python,globalopt_lpmin_fortran,schwefel,5,7,500,976.1718393618564,500,0.003687,,,,,,,,,
python,globalopt_exkor_fortran,schwefel,5,7,500,-48.4497536848462,419,0.002005,,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0
python,globalopt_lbayes_fortran,schwefel,5,7,500,1601.146997823395,921,0.003786,,,,,,,,,
python,globalopt_bayes1_rust,schwefel,5,7,500,775.4635416114404,500,0.151796,,,,,,,,,
python,globalopt_mig2_rust,schwefel,5,7,500,579.3175963738418,500,0.002039,,,,,,,,,
python,scipy_de,schwefel,5,7,500,763.3538238266667,450,0.041022,,,,,,,,,
python,scipy_dual_annealing,schwefel,5,7,500,0.000114232391752,500,0.039574,,438.0,438.0,438.0,,,,,
python,scipy_direct,schwefel,5,7,500,751.4180856681585,501,0.006607,,,,,,,,,
python,nlopt_direct_l,schwefel,5,7,500,769.8603123614075,500,0.005378,,,,,,,,,
python,nlopt_crs2,schwefel,5,7,500,267.47260646311975,501,0.004912,,,,,,,,,
python,nlopt_mlsl,schwefel,5,7,500,366.1643852074435,500,0.006492,,,,,,,,,
python,nlopt_isres,schwefel,5,7,500,777.647251055276,500,0.005132,,,,,,,,,
python,cma,schwefel,5,7,500,865.0406159372271,505,0.118493,,,,,,,,,
python,random_search,schwefel,5,8,125,993.2604718469538,125,0.000616,,,,,,,,,
python,globalopt_exkor_a2,schwefel,5,8,125,707.5320881080438,154,0.001497,,,,,,,,,
python,globalopt_bayes1_fortran,schwefel,5,8,125,967.66272106865,125,0.009868,,,,,,,,,
python,globalopt_mig2_fortran,schwefel,5,8,125,1217.8850585274813,125,0.000621,,,,,,,,,
python,globalopt_glopt_fortran,schwefel,5,8,125,872.8168505590804,125,0.00061,,,,,,,,,
python,globalopt_unt_fortran,schwefel,5,8,125,1090.7321652455166,125,0.00203,,,,,,,,,
python,globalopt_lpmin_fortran,schwefel,5,8,125,1434.8433510932196,125,0.00079,,,,,,,,,
python,globalopt_exkor_fortran,schwefel,5,8,125,604.3493582637836,121,0.000603,,,,,,,,,
python,globalopt_lbayes_fortran,schwefel,5,8,125,1008.8837475079948,214,0.000966,,,,,,,,,
python,globalopt_bayes1_rust,schwefel,5,8,125,1139.2127979832794,125,0.01081,,,,,,,,,
python,globalopt_mig2_rust,schwefel,5,8,125,1085.196492669642,125,0.000531,,,,,,,,,
python,scipy_de,schwefel,5,8,125,937.1983504300875,150,0.01022,,,,,,,,,
python,scipy_dual_annealing,schwefel,5,8,125,335.5781182353933,125,0.010716,,,,,,,,,
python,scipy_direct,schwefel,5,8,125,641.5075577980147,143,0.002029,,,,,,,,,
python,nlopt_direct_l,schwefel,5,8,125,596.4245027296483,125,0.001366,,,,,,,,,
python,nlopt_crs2,schwefel,5,8,125,773.9353846913652,125,0.001245,,,,,,,,,
python,nlopt_mlsl,schwefel,5,8,125,1285.0985599057744,125,0.001344,,,,,,,,,
python,nlopt_isres,schwefel,5,8,125,962.3172443615542,125,0.001327,,,,,,,,,
python,cma,schwefel,5,8,125,734.4155298920996,129,0.032716,,,,,,,,,
python,random_search,schwefel,5,8,500,973.647064625213,500,0.002398,,,,,,,,,
python,globalopt_exkor_a2,schwefel,5,8,500,1.9517289276618608,492,0.003157,,,,,,,,,
python,globalopt_bayes1_fortran,schwefel,5,8,500,911.4340216476888,500,0.133991,,,,,,,,,
python,globalopt_mig2_fortran,schwefel,5,8,500,871.5598517368408,500,0.002106,,,,,,,,,
python,globalopt_glopt_fortran,schwefel,5,8,500,427.9240463352062,500,0.002229,,,,,,,,,
python,globalopt_unt_fortran,schwefel,5,8,500,930.6315347102544,283,0.008755,,,,,,,,,
python,globalopt_lpmin_fortran,schwefel,5,8,500,820.617397474909,500,0.003745,,,,,,,,,
python,globalopt_exkor_fortran,schwefel,5,8,500,0.0001142296559919,404,0.001916,,174.0,174.0,174.0,,,,,
python,globalopt_lbayes_fortran,schwefel,5,8,500,895.1023947254073,917,0.003638,,,,,,,,,
python,globalopt_bayes1_rust,schwefel,5,8,500,625.9818919571524,500,0.149604,,,,,,,,,
python,globalopt_mig2_rust,schwefel,5,8,500,935.4561634183204,500,0.008531,,,,,,,,,
python,scipy_de,schwefel,5,8,500,716.7572365210926,450,0.040255,,,,,,,,,
python,scipy_dual_annealing,schwefel,5,8,500,0.000114230021154,500,0.038807,,348.0,354.0,354.0,,,,,
python,scipy_direct,schwefel,5,8,500,592.2066074460263,531,0.007019,,,,,,,,,
python,nlopt_direct_l,schwefel,5,8,500,592.1918405366498,500,0.005131,,,,,,,,,
python,nlopt_crs2,schwefel,5,8,500,760.7892057951874,500,0.004698,,,,,,,,,
python,nlopt_mlsl,schwefel,5,8,500,503.4789788512762,500,0.006281,,,,,,,,,
python,nlopt_isres,schwefel,5,8,500,835.9947835009493,500,0.005103,,,,,,,,,
python,cma,schwefel,5,8,500,272.65049312079327,505,0.118503,,,,,,,,,
python,random_search,schwefel,5,9,125,643.870552381761,125,0.000643,,,,,,,,,
python,globalopt_exkor_a2,schwefel,5,9,125,-80.06176749002998,154,0.001562,,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
python,globalopt_bayes1_fortran,schwefel,5,9,125,532.6101772217351,125,0.008189,,,,,,,,,
python,globalopt_mig2_fortran,schwefel,5,9,125,1237.6106214787876,125,0.000578,,,,,,,,,
python,globalopt_glopt_fortran,schwefel,5,9,125,1212.468192642412,125,0.00061,,,,,,,,,
python,globalopt_unt_fortran,schwefel,5,9,125,546.1061742677236,125,0.002036,,,,,,,,,
python,globalopt_lpmin_fortran,schwefel,5,9,125,1066.4010796256175,125,0.000786,,,,,,,,,
python,globalopt_exkor_fortran,schwefel,5,9,125,-193.56231579411408,121,0.000633,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
python,globalopt_lbayes_fortran,schwefel,5,9,125,1419.4465081122669,217,0.00102,,,,,,,,,
python,globalopt_bayes1_rust,schwefel,5,9,125,660.7342110146685,125,0.008767,,,,,,,,,
python,globalopt_mig2_rust,schwefel,5,9,125,869.952172544464,125,0.000531,,,,,,,,,
python,scipy_de,schwefel,5,9,125,1180.3336583427122,150,0.009509,,,,,,,,,
python,scipy_dual_annealing,schwefel,5,9,125,1007.2511273941108,129,0.010932,,,,,,,,,
python,scipy_direct,schwefel,5,9,125,1311.8217133009157,137,0.002014,,,,,,,,,
python,nlopt_direct_l,schwefel,5,9,125,1308.889419243336,125,0.001301,,,,,,,,,
python,nlopt_crs2,schwefel,5,9,125,380.02546625390346,126,0.001274,,,,,,,,,
python,nlopt_mlsl,schwefel,5,9,125,626.4326585336594,125,0.001365,,,,,,,,,
python,nlopt_isres,schwefel,5,9,125,654.9325470835131,125,0.00135,,,,,,,,,
python,cma,schwefel,5,9,125,1124.8123166102578,129,0.032415,,,,,,,,,
python,random_search,schwefel,5,9,500,643.870552381761,500,0.002281,,,,,,,,,
python,globalopt_exkor_a2,schwefel,5,9,500,-324.52025320853863,492,0.003214,,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0
python,globalopt_bayes1_fortran,schwefel,5,9,500,337.07145827829595,500,0.112997,,,,,,,,,
python,globalopt_mig2_fortran,schwefel,5,9,500,771.6821197511267,500,0.002113,,,,,,,,,
python,globalopt_glopt_fortran,schwefel,5,9,500,481.183900092461,500,0.002318,,,,,,,,,
python,globalopt_unt_fortran,schwefel,5,9,500,231.7231529602484,311,0.01044,,,,,,,,,
python,globalopt_lpmin_fortran,schwefel,5,9,500,710.4413244187394,500,0.003713,,,,,,,,,
python,globalopt_exkor_fortran,schwefel,5,9,500,-324.5202532085391,366,0.001662,,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0
python,globalopt_lbayes_fortran,schwefel,5,9,500,1289.8167405596914,921,0.034879,,,,,,,,,
python,globalopt_bayes1_rust,schwefel,5,9,500,457.5675349926337,500,0.129186,,,,,,,,,
python,globalopt_mig2_rust,schwefel,5,9,500,770.2954821339747,500,0.002016,,,,,,,,,
python,scipy_de,schwefel,5,9,500,692.0603701678494,450,0.040095,,,,,,,,,
python,scipy_dual_annealing,schwefel,5,9,500,115.4461907337843,505,0.040955,,,,,,,,,
python,scipy_direct,schwefel,5,9,500,1302.9489627257658,501,0.006715,,,,,,,,,
python,nlopt_direct_l,schwefel,5,9,500,1302.9208214557686,500,0.005255,,,,,,,,,
python,nlopt_crs2,schwefel,5,9,500,-233.9001024069239,501,0.00489,,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0
python,nlopt_mlsl,schwefel,5,9,500,-206.08191685087516,500,0.006268,,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0
python,nlopt_isres,schwefel,5,9,500,654.9325470835131,500,0.005214,,,,,,,,,
python,cma,schwefel,5,9,500,434.0547934051183,505,0.120354,,,,,,,,,
python,random_search,schwefel,5,10,125,920.8377842169688,125,0.000644,,,,,,,,,
python,globalopt_exkor_a2,schwefel,5,10,125,416.740190676906,154,0.001608,,,,,,,,,
python,globalopt_bayes1_fortran,schwefel,5,10,125,834.2892983158633,125,0.009154,,,,,,,,,
python,globalopt_mig2_fortran,schwefel,5,10,125,1053.1308192917022,125,0.000566,,,,,,,,,
python,globalopt_glopt_fortran,schwefel,5,10,125,822.3532233449725,125,0.0006,,,,,,,,,
python,globalopt_unt_fortran,schwefel,5,10,125,953.3919929246638,125,0.002141,,,,,,,,,
python,globalopt_lpmin_fortran,schwefel,5,10,125,1324.4944336509934,125,0.000751,,,,,,,,,
python,globalopt_exkor_fortran,schwefel,5,10,125,392.8154244319173,121,0.000567,,,,,,,,,
python,globalopt_lbayes_fortran,schwefel,5,10,125,869.533134223489,207,0.000882,,,,,,,,,
python,globalopt_bayes1_rust,schwefel,5,10,125,809.8789152987133,125,0.010141,,,,,,,,,
python,globalopt_mig2_rust,schwefel,5,10,125,809.8789152987133,125,0.00054,,,,,,,,,
python,scipy_de,schwefel,5,10,125,1207.8947808062449,150,0.009853,,,,,,,,,
python,scipy_dual_annealing,schwefel,5,10,125,928.4299850985694,187,0.015474,,152.0,158.0,158.0,,,,,
python,scipy_direct,schwefel,5,10,125,1020.588349720144,129,0.001853,,,,,,,,,
python,nlopt_direct_l,schwefel,5,10,125,985.6434056009866,125,0.001332,,,,,,,,,
python,nlopt_crs2,schwefel,5,10,125,956.4241421728232,126,0.001241,,,,,,,,,
python,nlopt_mlsl,schwefel,5,10,125,1077.4421677580158,125,0.001374,,,,,,,,,
python,nlopt_isres,schwefel,5,10,125,1005.5530352679956,125,0.001336,,,,,,,,,
python,cma,schwefel,5,10,125,752.6263541236033,129,0.034038,,,,,,,,,
python,random_search,schwefel,5,10,500,897.2992976452072,500,0.002332,,,,,,,,,
python,globalopt_exkor_a2,schwefel,5,10,500,8.581558901806602,492,0.003275,,,,,,,,,
python,globalopt_bayes1_fortran,schwefel,5,10,500,807.6265978366887,500,0.12721,,,,,,,,,
python,globalopt_mig2_fortran,schwefel,5,10,500,860.9739758759697,500,0.002085,,,,,,,,,
python,globalopt_glopt_fortran,schwefel,5,10,500,363.3632846931687,500,0.002263,,,,,,,,,
python,globalopt_unt_fortran,schwefel,5,10,500,869.533134223489,277,0.008463,,,,,,,,,
python,globalopt_lpmin_fortran,schwefel,5,10,500,853.7031017905576,500,0.003661,,,,,,,,,
python,globalopt_exkor_fortran,schwefel,5,10,500,0.0001142296559919,439,0.033539,,203.0,203.0,203.0,,,,,
python,globalopt_lbayes_fortran,schwefel,5,10,500,869.533134223489,865,0.003511,,,,,,,,,
python,globalopt_bayes1_rust,schwefel,5,10,500,831.8098220081074,500,0.143914,,,,,,,,,
python,globalopt_mig2_rust,schwefel,5,10,500,809.8789152987133,500,0.001967,,,,,,,,,
python,scipy_de,schwefel,5,10,500,792.5775193181585,450,0.03982,,,,,,,,,
python,scipy_dual_annealing,schwefel,5,10,500,0.0001142309720307,500,0.038226,,152.0,158.0,158.0,,,,,
python,scipy_direct,schwefel,5,10,500,947.576059603952,501,0.006658,,,,,,,,,
python,nlopt_direct_l,schwefel,5,10,500,947.5287601626133,500,0.005167,,,,,,,,,
python,nlopt_crs2,schwefel,5,10,500,463.8279817500384,501,0.004746,,,,,,,,,
python,nlopt_mlsl,schwefel,5,10,500,477.249678691014,500,0.006321,,,,,,,,,
python,nlopt_isres,schwefel,5,10,500,861.8545354379501,500,0.005196,,,,,,,,,
python,cma,schwefel,5,10,500,336.1748595156607,505,0.131887,,,,,,,,,
python,random_search,schwefel,5,11,125,896.329366728505,125,0.000591,,,,,,,,,
python,globalopt_exkor_a2,schwefel,5,11,125,-29.837804408953616,154,0.001485,,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
python,globalopt_bayes1_fortran,schwefel,5,11,125,395.4452128069447,125,0.008419,,,,,,,,,
python,globalopt_mig2_fortran,schwefel,5,11,125,841.0702433762342,125,0.000569,,,,,,,,,
python,globalopt_glopt_fortran,schwefel,5,11,125,912.683460313333,125,0.000617,,,,,,,,,
python,globalopt_unt_fortran,schwefel,5,11,125,399.8214726097142,125,0.001907,,,,,,,,,
python,globalopt_lpmin_fortran,schwefel,5,11,125,932.8729939253928,125,0.000732,,,,,,,,,
python,globalopt_exkor_fortran,schwefel,5,11,125,-29.837804408953616,121,0.000577,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
python,globalopt_lbayes_fortran,schwefel,5,11,125,1372.356700064726,218,0.000936,,,,,,,,,
python,globalopt_bayes1_rust,schwefel,5,11,125,725.3756797358333,125,0.008837,,,,,,,,,
python,globalopt_mig2_rust,schwefel,5,11,125,643.7650712919776,125,0.000539,,,,,,,,,
python,scipy_de,schwefel,5,11,125,750.8635300672458,150,0.009496,,,,,,,,,
python,scipy_dual_annealing,schwefel,5,11,125,468.77990307301866,125,0.010562,,,,,,,,,
python,scipy_direct,schwefel,5,11,125,1284.8097185937586,125,0.001801,,,,,,,,,
python,nlopt_direct_l,schwefel,5,11,125,1259.342782924065,125,0.001331,,,,,,,,,
python,nlopt_crs2,schwefel,5,11,125,81.16110761895561,126,0.001264,,,,,,,,,
python,nlopt_mlsl,schwefel,5,11,125,759.9395241026527,125,0.001463,,,,,,,,,
python,nlopt_isres,schwefel,5,11,125,803.9558629404191,125,0.001395,,,,,,,,,
python,cma,schwefel,5,11,125,907.680673300837,129,0.034017,,,,,,,,,
python,random_search,schwefel,5,11,500,715.063319359064,500,0.002386,,,,,,,,,
python,globalopt_exkor_a2,schwefel,5,11,500,-269.47031282745365,492,0.003078,,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0
python,globalopt_bayes1_fortran,schwefel,5,11,500,229.6389810016701,500,0.120034,,,,,,,,,
python,globalopt_mig2_fortran,schwefel,5,11,500,749.228646371964,500,0.002275,,,,,,,,,
python,globalopt_glopt_fortran,schwefel,5,11,500,423.962036809236,500,0.033021,,,,,,,,,
python,globalopt_unt_fortran,schwefel,5,11,500,399.8214726097142,287,0.009165,,,,,,,,,
python,globalopt_lpmin_fortran,schwefel,5,11,500,787.3110191355845,500,0.003838,,,,,,,,,
python,globalopt_exkor_fortran,schwefel,5,11,500,-269.4704864791406,405,0.00195,,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0
python,globalopt_lbayes_fortran,schwefel,5,11,500,1372.356700064726,923,0.003692,,,,,,,,,
python,globalopt_bayes1_rust,schwefel,5,11,500,558.6818532887221,500,0.128588,,,,,,,,,
python,globalopt_mig2_rust,schwefel,5,11,500,425.8173274548235,500,0.002007,,,,,,,,,
python,scipy_de,schwefel,5,11,500,520.6564684284808,450,0.04043,,,,,,,,,
python,scipy_dual_annealing,schwefel,5,11,500,-196.39337733547973,500,0.039466,,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
python,scipy_direct,schwefel,5,11,500,1243.8581164473217,517,0.006806,,,,,,,,,
python,nlopt_direct_l,schwefel,5,11,500,1243.6795405337336,500,0.005212,,,,,,,,,
python,nlopt_crs2,schwefel,5,11,500,56.55024534989366,501,0.004876,,,,,,,,,
python,nlopt_mlsl,schwefel,5,11,500,514.4990078990459,500,0.006689,,,,,,,,,
python,nlopt_isres,schwefel,5,11,500,597.9857621239041,500,0.00518,,,,,,,,,
python,cma,schwefel,5,11,500,182.8703185598104,505,0.135989,,,,,,,,,
python,random_search,schwefel,5,12,125,1037.3997832612292,125,0.000667,,,,,,,,,
python,globalopt_exkor_a2,schwefel,5,12,125,445.5071960453024,154,0.001556,,,,,,,,,
python,globalopt_bayes1_fortran,schwefel,5,12,125,1080.0401505732991,125,0.00969,,,,,,,,,
python,globalopt_mig2_fortran,schwefel,5,12,125,1097.8495318235673,125,0.000606,,,,,,,,,
python,globalopt_glopt_fortran,schwefel,5,12,125,989.3911973314904,125,0.000638,,,,,,,,,
python,globalopt_unt_fortran,schwefel,5,12,125,999.5569396776796,125,0.002256,,,,,,,,,
python,globalopt_lpmin_fortran,schwefel,5,12,125,1086.6788332625692,125,0.000763,,,,,,,,,
python,globalopt_exkor_fortran,schwefel,5,12,125,357.448919384384,121,0.000613,,,,,,,,,
python,globalopt_lbayes_fortran,schwefel,5,12,125,1847.3943627961244,218,0.001004,,,,,,,,,
python,globalopt_bayes1_rust,schwefel,5,12,125,829.7819379972077,125,0.010141,,,,,,,,,
python,globalopt_mig2_rust,schwefel,5,12,125,829.7819379972077,125,0.000545,,,,,,,,,
python,scipy_de,schwefel,5,12,125,1111.967869769444,150,0.00963,,,,,,,,,
python,scipy_dual_annealing,schwefel,5,12,125,947.5614470679412,129,0.010884,,,,,,,,,
python,scipy_direct,schwefel,5,12,125,868.9372440777881,135,0.00193,,,,,,,,,
python,nlopt_direct_l,schwefel,5,12,125,835.6820018089552,125,0.001348,,,,,,,,,
python,nlopt_crs2,schwefel,5,12,125,1014.3005843948312,126,0.001382,,,,,,,,,
python,nlopt_mlsl,schwefel,5,12,125,962.376545953614,125,0.001479,,,,,,,,,
python,nlopt_isres,schwefel,5,12,125,708.3339251131222,125,0.001356,,,,,,,,,
python,cma,schwefel,5,12,125,971.9511753474906,129,0.033317,,,,,,,,,
python,random_search,schwefel,5,12,500,875.0612710387136,500,0.002448,,,,,,,,,
python,globalopt_exkor_a2,schwefel,5,12,500,-123.0227015625046,492,0.003192,,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0
python,globalopt_bayes1_fortran,schwefel,5,12,500,542.7948812972013,500,0.166059,,,,,,,,,
python,globalopt_mig2_fortran,schwefel,5,12,500,695.2757615289067,500,0.002166,,,,,,,,,
python,globalopt_glopt_fortran,schwefel,5,12,500,540.5998134390406,500,0.002325,,,,,,,,,
python,globalopt_unt_fortran,schwefel,5,12,500,999.5569396776796,283,0.008946,,,,,,,,,
python,globalopt_lpmin_fortran,schwefel,5,12,500,691.9776602428101,500,0.003715,,,,,,,,,
python,globalopt_exkor_fortran,schwefel,5,12,500,-125.92668637728048,372,0.001784,,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0
python,globalopt_lbayes_fortran,schwefel,5,12,500,1845.3949292979944,923,0.003729,,,,,,,,,
python,globalopt_bayes1_rust,schwefel,5,12,500,816.0050091261751,500,0.148868,,,,,,,,,
python,globalopt_mig2_rust,schwefel,5,12,500,719.8836925239359,500,0.002031,,,,,,,,,
python,scipy_de,schwefel,5,12,500,424.66914680181,450,0.041079,,,,,,,,,
python,scipy_dual_annealing,schwefel,5,12,500,-125.92668637700672,500,0.040323,,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0
python,scipy_direct,schwefel,5,12,500,730.1094402704462,507,0.006832,,,,,,,,,
python,nlopt_direct_l,schwefel,5,12,500,829.1015231549773,500,0.013019,,,,,,,,,
python,nlopt_crs2,schwefel,5,12,500,662.9792203945267,501,0.01242,,,,,,,,,
python,nlopt_mlsl,schwefel,5,12,500,171.2389708535511,500,0.016326,,,,,,,,,
python,nlopt_isres,schwefel,5,12,500,646.0139283325393,500,0.013576,,,,,,,,,
python,cma,schwefel,5,12,500,667.6718027216707,505,0.326951,,,,,,,,,
python,random_search,schwefel,5,13,125,825.6905621801902,125,0.0016,,,,,,,,,
python,globalopt_exkor_a2,schwefel,5,13,125,329.2621196544651,154,0.003898,,,,,,,,,
python,globalopt_bayes1_fortran,schwefel,5,13,125,914.3338481289812,125,0.024873,,,,,,,,,
python,globalopt_mig2_fortran,schwefel,5,13,125,1069.3050346129398,125,0.001459,,,,,,,,,
python,globalopt_glopt_fortran,schwefel,5,13,125,1063.2880481969464,125,0.001585,,,,,,,,,
python,globalopt_unt_fortran,schwefel,5,13,125,639.8874030865918,125,0.004688,,,,,,,,,
python,globalopt_lpmin_fortran,schwefel,5,13,125,1016.6673190457544,125,0.001989,,,,,,,,,
python,globalopt_exkor_fortran,schwefel,5,13,125,80.46611569929587,121,0.001521,,,,,,,,,
python,globalopt_lbayes_fortran,schwefel,5,13,125,1074.738828329184,219,0.002486,,,,,,,,,
python,globalopt_bayes1_rust,schwefel,5,13,125,448.1630284529467,125,0.02667,,,,,,,,,
python,globalopt_mig2_rust,schwefel,5,13,125,1185.3761061594685,125,0.001378,,,,,,,,,
python,scipy_de,schwefel,5,13,125,1061.6594432982863,150,0.024569,,,,,,,,,
python,scipy_dual_annealing,schwefel,5,13,125,671.1561222398254,125,0.02017,,,,,,,,,
python,scipy_direct,schwefel,5,13,125,1054.6161028291417,127,0.001862,,,,,,,,,
python,nlopt_direct_l,schwefel,5,13,125,1020.1762122205378,125,0.001328,,,,,,,,,
python,nlopt_crs2,schwefel,5,13,125,656.6559282085389,128,0.001283,,,,,,,,,
python,nlopt_mlsl,schwefel,5,13,125,681.1851819495587,125,0.001366,,,,,,,,,
python,nlopt_isres,schwefel,5,13,125,842.5192419782825,125,0.001355,,,,,,,,,
python,cma,schwefel,5,13,125,618.446070157944,129,0.03387,,,,,,,,,
python,random_search,schwefel,5,13,500,825.6905621801902,500,0.002422,,,,,,,,,
python,globalopt_exkor_a2,schwefel,5,13,500,-159.09860615156913,492,0.034595,,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0
python,globalopt_bayes1_fortran,schwefel,5,13,500,621.3481665725517,500,0.127473,,,,,,,,,
python,globalopt_mig2_fortran,schwefel,5,13,500,642.2251888509577,500,0.00211,,,,,,,,,
python,globalopt_glopt_fortran,schwefel,5,13,500,667.6694953775532,500,0.0023,,,,,,,,,
python,globalopt_unt_fortran,schwefel,5,13,500,639.8874030865918,243,0.00698,,,,,,,,,
python,globalopt_lpmin_fortran,schwefel,5,13,500,894.7784706427317,500,0.003705,,,,,,,,,
python,globalopt_exkor_fortran,schwefel,5,13,500,-160.59182844599354,374,0.001774,,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0
python,globalopt_lbayes_fortran,schwefel,5,13,500,1074.738828329184,924,0.003707,,,,,,,,,
python,globalopt_bayes1_rust,schwefel,5,13,500,448.1630284529467,500,0.146404,,,,,,,,,
python,globalopt_mig2_rust,schwefel,5,13,500,724.5393643420111,500,0.002029,,,,,,,,,
python,scipy_de,schwefel,5,13,500,852.4667979426001,450,0.04034,,,,,,,,,
python,scipy_dual_annealing,schwefel,5,13,500,-160.59182844568204,500,0.039277,,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0
