language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,scipy_shgo,bbob_f022,5,71,500,1.6831055802413175e-06,2275,5.022544,,431,431,431,450,486,571,696,
python,nlopt_direct_l,bbob_f022,5,71,500,0.15660820423170208,500,0.002618,,,,,,,,,
python,nlopt_crs2,bbob_f022,5,71,500,0.4731636773029777,502,0.002393,,,,,,,,,
python,nlopt_mlsl,bbob_f022,5,71,500,0.7037608813866143,500,0.003757,,,,,,,,,
python,nlopt_isres,bbob_f022,5,71,500,3.7606683330317594,500,0.002763,,,,,,,,,
python,cma,bbob_f022,5,71,500,0.691868802953735,505,0.068473,,,,,,,,,
python,random_search,bbob_f022,5,74,500,8.452709935294262,500,0.002081,,,,,,,,,
python,skopt_gp,bbob_f022,5,74,500,inf,0,1.1e-05,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f022,5,74,500,2.6724547161733465,500,0.119883,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f022,5,74,500,15.392049204065422,500,0.001816,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f022,5,74,500,1.9604746068463168,500,0.001918,,,,,,,,,
python,globalopt_unt_fortran,bbob_f022,5,74,500,9.339294743034255,257,0.006674,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f022,5,74,500,6.658303203945639,500,0.00325,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f022,5,74,500,1.9787166774428044,222,0.000884,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f022,5,74,500,4.956993660884143,921,0.003272,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f022,5,74,500,2.2055709098503797,500,0.131663,,,,,,,,,
python,globalopt_mig2_rust,bbob_f022,5,74,500,5.950310369612179,500,0.001689,,,,,,,,,
python,scipy_de,bbob_f022,5,74,500,5.609302157242606,450,0.023715,,,,,,,,,
python,scipy_dual_annealing,bbob_f022,5,74,500,0.691856911323951,500,0.020169,,,,,,,,,
python,scipy_direct,bbob_f022,5,74,500,0.7362339428510758,505,0.002837,,,,,,,,,
python,scipy_shgo,bbob_f022,5,74,500,1.1815568967676882e-08,1688,5.043856,,223,241,253,296,302,393,417,
python,nlopt_direct_l,bbob_f022,5,74,500,1.6636567078663198,500,0.002631,,,,,,,,,
python,nlopt_crs2,bbob_f022,5,74,500,6.658303203945639,500,0.002371,,,,,,,,,
python,nlopt_mlsl,bbob_f022,5,74,500,1.9863848002348234,500,0.003605,,,,,,,,,
python,nlopt_isres,bbob_f022,5,74,500,0.4908659856176776,500,0.002715,,,,,,,,,
python,cma,bbob_f022,5,74,500,1.9550305032799074,505,0.069791,,,,,,,,,
python,random_search,bbob_f022,5,77,500,18.24579909417389,500,0.002171,,,,,,,,,
python,skopt_gp,bbob_f022,5,77,500,inf,0,7e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f022,5,77,500,1.6627853291813608,500,0.120132,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f022,5,77,500,10.553766117113582,500,0.001734,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f022,5,77,500,2.262325299304621,500,0.001843,,,,,,,,,
python,globalopt_unt_fortran,bbob_f022,5,77,500,10.218752179595867,283,0.007097,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f022,5,77,500,19.352674455829174,500,0.003087,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f022,5,77,500,9.227110650372538,267,0.001052,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f022,5,77,500,28.71014388557478,925,0.003001,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f022,5,77,500,0.6078509907767966,500,0.126811,,,,,,,,,
python,globalopt_mig2_rust,bbob_f022,5,77,500,5.457771998103681,500,0.026751,,,,,,,,,
python,scipy_de,bbob_f022,5,77,500,13.331125387005727,450,0.023695,,,,,,,,,
python,scipy_dual_annealing,bbob_f022,5,77,500,4.8587935452815145e-08,500,0.020476,,108,114,132,144,216,300,324,
python,scipy_direct,bbob_f022,5,77,500,0.049078861950079045,503,0.002955,,435,,,,,,,
python,scipy_shgo,bbob_f022,5,77,500,4.592220648191869e-08,1487,5.02725,,230,248,267,291,297,426,426,
python,nlopt_direct_l,bbob_f022,5,77,500,0.044575062422950396,500,0.002552,,412,,,,,,,
python,nlopt_crs2,bbob_f022,5,77,500,6.08754099887642,501,0.002396,,,,,,,,,
python,nlopt_mlsl,bbob_f022,5,77,500,0.5353806668135803,500,0.003591,,,,,,,,,
python,nlopt_isres,bbob_f022,5,77,500,6.390795030583604,500,0.002697,,,,,,,,,
python,cma,bbob_f022,5,77,500,15.631121438075866,505,0.067332,,,,,,,,,
python,random_search,bbob_f022,5,80,500,4.427018763146464,500,0.002147,,,,,,,,,
python,skopt_gp,bbob_f022,5,80,500,inf,0,7e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f022,5,80,500,1.4777124498411922,500,0.120802,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f022,5,80,500,7.708097330530904,500,0.001754,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f022,5,80,500,0.34421656756802577,500,0.001782,,,,,,,,,
python,globalopt_unt_fortran,bbob_f022,5,80,500,19.770880018664002,233,0.005304,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f022,5,80,500,8.823076423089617,500,0.003079,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f022,5,80,500,12.126288972486634,279,0.001092,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f022,5,80,500,9.06973918290629,908,0.002976,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f022,5,80,500,2.018132375483958,500,0.13384,,,,,,,,,
python,globalopt_mig2_rust,bbob_f022,5,80,500,9.6620094502033,500,0.001688,,,,,,,,,
python,scipy_de,bbob_f022,5,80,500,7.871115994215927,450,0.023942,,,,,,,,,
python,scipy_dual_annealing,bbob_f022,5,80,500,3.98529209633125e-09,500,0.021477,,214,274,352,376,376,436,448,466
python,scipy_direct,bbob_f022,5,80,500,0.731906849165,509,0.002934,,,,,,,,,
python,scipy_shgo,bbob_f022,5,80,500,3.474838194961194e-10,1960,5.119628,,121,141,178,227,324,415,445,458
python,nlopt_direct_l,bbob_f022,5,80,500,0.711633927572052,500,0.003399,,,,,,,,,
python,nlopt_crs2,bbob_f022,5,80,500,0.8599493430814391,500,0.003385,,,,,,,,,
python,nlopt_mlsl,bbob_f022,5,80,500,7.191351889723364,500,0.004516,,,,,,,,,
python,nlopt_isres,bbob_f022,5,80,500,6.7520722907062805,500,0.003577,,,,,,,,,
python,cma,bbob_f022,5,80,500,8.742879198335459,505,0.074052,,,,,,,,,
python,random_search,bbob_f023,5,3,500,1.4977648018471257,500,0.004605,,,,,,,,,
python,skopt_gp,bbob_f023,5,3,500,inf,0,8e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f023,5,3,500,2.7575801203659296,500,0.139687,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f023,5,3,500,2.4149891830622323,500,0.004432,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f023,5,3,500,1.8490289752083129,500,0.004442,,,,,,,,,
python,globalopt_unt_fortran,bbob_f023,5,3,500,2.4551882982489417,279,0.009651,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f023,5,3,500,2.586277469296448,500,0.005865,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f023,5,3,500,0.28505610743889065,461,0.004377,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f023,5,3,500,1.8006643792786292,920,0.00792,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f023,5,3,500,1.2327731230066377,500,0.152615,,,,,,,,,
python,globalopt_mig2_rust,bbob_f023,5,3,500,2.0509393414127715,500,0.004182,,,,,,,,,
python,scipy_de,bbob_f023,5,3,500,2.77136137393272,450,0.02883,,,,,,,,,
python,scipy_dual_annealing,bbob_f023,5,3,500,4.858021838771052,2135,0.108476,,,,,,,,,
python,scipy_direct,bbob_f023,5,3,500,1.6040083076905205,343,0.00405,,,,,,,,,
python,scipy_shgo,bbob_f023,5,3,500,2.04667614877701,9466,5.407889,,,,,,,,,
python,nlopt_direct_l,bbob_f023,5,3,500,1.2566353056906223,500,0.005538,,,,,,,,,
python,nlopt_crs2,bbob_f023,5,3,500,2.364134334240873,500,0.005334,,,,,,,,,
python,nlopt_mlsl,bbob_f023,5,3,500,0.6195914506873805,500,0.006548,,,,,,,,,
python,nlopt_isres,bbob_f023,5,3,500,1.8934191727528855,500,0.005634,,,,,,,,,
python,cma,bbob_f023,5,3,500,1.2207805166544858,505,0.081944,,,,,,,,,
python,random_search,bbob_f023,5,71,500,2.650881611995061,500,0.004583,,,,,,,,,
python,skopt_gp,bbob_f023,5,71,500,inf,0,1.2e-05,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f023,5,71,500,3.0813061012183027,500,0.119631,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f023,5,71,500,2.117181118565469,500,0.00427,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f023,5,71,500,2.6510214110341224,500,0.004364,,,,,,,,,
python,globalopt_unt_fortran,bbob_f023,5,71,500,1.1466769081749533,189,0.004638,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f023,5,71,500,1.774803079972827,500,0.013712,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f023,5,71,500,1.6481336258713952,501,0.007209,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f023,5,71,500,2.46430959880891,922,0.007855,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f023,5,71,500,1.9555411427055844,500,0.143533,,,,,,,,,
python,globalopt_mig2_rust,bbob_f023,5,71,500,2.6128225700338987,500,0.010448,,,,,,,,,
python,scipy_de,bbob_f023,5,71,500,2.219972514188129,450,0.03024,,,,,,,,,
python,scipy_dual_annealing,bbob_f023,5,71,500,6.507922520274377,635,0.029204,,,,,,,,,
python,scipy_direct,bbob_f023,5,71,500,0.6857458885834546,519,0.005302,,,,,,,,,
python,scipy_shgo,bbob_f023,5,71,500,1.1551458415392801,9244,5.300649,,8015,,,,,,,
python,nlopt_direct_l,bbob_f023,5,71,500,1.3597819795784005,500,0.004741,,,,,,,,,
python,nlopt_crs2,bbob_f023,5,71,500,2.7762655265523506,500,0.00454,,,,,,,,,
python,nlopt_mlsl,bbob_f023,5,71,500,1.0318435628722398,500,0.005747,,,,,,,,,
python,nlopt_isres,bbob_f023,5,71,500,2.0547302951154336,500,0.004941,,,,,,,,,
python,cma,bbob_f023,5,71,500,2.5822001347318917,505,0.078758,,,,,,,,,
python,random_search,bbob_f002,10,77,1000,218858.45157883494,1000,0.006507,,,,,,,,,
python,skopt_gp,bbob_f002,10,77,1000,inf,0,9e-06,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f002,10,77,1000,81496.1594510071,1000,0.175868,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f002,10,77,1000,190526.5682453129,1000,0.004958,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f002,10,77,1000,7531.590979998684,1000,0.005486,,,,,,,,,
python,globalopt_unt_fortran,bbob_f002,10,77,1000,124391.87640231558,268,0.005727,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f002,10,77,1000,166306.12137380947,1000,0.041097,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f002,10,77,1000,2.4631579975675777e-07,903,0.005234,,406,406,407,408,886,887,,
python,globalopt_lbayes_fortran,bbob_f002,10,77,1000,7835.3967971405655,3052,0.014487,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f002,10,77,1000,108697.98471301724,1000,0.183743,,,,,,,,,
python,globalopt_mig2_rust,bbob_f002,10,77,1000,157353.1170941103,1000,0.004832,,,,,,,,,
python,scipy_de,bbob_f002,10,77,1000,4259.198479566382,900,0.050886,,,,,,,,,
python,scipy_dual_annealing,bbob_f002,10,77,1000,7.966428768723468,1363,0.045018,,,,,,,,,
python,scipy_direct,bbob_f002,10,77,1000,35637.090471593816,1003,0.007149,,,,,,,,,
python,scipy_shgo,bbob_f002,10,77,1000,inf,0,1e-05,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f002,10,77,1000,42.568420123801815,1000,0.006393,,,,,,,,,
python,nlopt_crs2,bbob_f002,10,77,1000,2558.7856490637937,1001,0.006817,,,,,,,,,
python,nlopt_mlsl,bbob_f002,10,77,1000,1088.4926968610887,1000,0.012032,,,,,,,,,
python,nlopt_isres,bbob_f002,10,77,1000,43794.77377172889,1000,0.007555,,,,,,,,,
python,cma,bbob_f002,10,77,1000,3394.195982350344,1011,0.138014,,,,,,,,,
python,random_search,bbob_f002,10,80,1000,56109.780194717874,1000,0.006502,,,,,,,,,
python,skopt_gp,bbob_f002,10,80,1000,inf,0,7e-06,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f002,10,80,1000,145388.0651686344,1000,0.226687,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f002,10,80,1000,217473.52600992325,1000,0.005378,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f002,10,80,1000,14726.859102650196,1000,0.005927,,,,,,,,,
python,globalopt_unt_fortran,bbob_f002,10,80,1000,308480.32409496425,274,0.006039,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f002,10,80,1000,73021.28852756126,1000,0.017088,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f002,10,80,1000,7.802167374393321e-07,915,0.005417,,447,448,448,450,450,839,,
python,globalopt_lbayes_fortran,bbob_f002,10,80,1000,866.9966388987174,3046,0.014294,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f002,10,80,1000,281299.5984791996,1000,0.247135,,,,,,,,,
python,globalopt_mig2_rust,bbob_f002,10,80,1000,194097.23043814543,1000,0.004785,,,,,,,,,
python,scipy_de,bbob_f002,10,80,1000,11722.99958297513,900,0.052698,,,,,,,,,
python,scipy_dual_annealing,bbob_f002,10,80,1000,58.84255745105497,1550,0.052264,,,,,,,,,
python,scipy_direct,bbob_f002,10,80,1000,868.5439380244221,835,0.006076,,,,,,,,,
python,scipy_shgo,bbob_f002,10,80,1000,inf,0,9e-06,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f002,10,80,1000,24.530930845566786,1000,0.006206,,,,,,,,,
python,nlopt_crs2,bbob_f002,10,80,1000,4322.774018667744,1004,0.006757,,,,,,,,,
python,nlopt_mlsl,bbob_f002,10,80,1000,134.44615814254757,1000,0.011969,,,,,,,,,
python,nlopt_isres,bbob_f002,10,80,1000,80663.0450831695,1000,0.007512,,,,,,,,,
python,cma,bbob_f002,10,80,1000,1136.127897276247,1011,0.116586,,,,,,,,,
python,random_search,bbob_f003,10,3,1000,201.60285178832504,1000,0.007264,,,,,,,,,
python,skopt_gp,bbob_f003,10,3,1000,inf,0,7e-06,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f003,10,3,1000,150.1991180062518,1000,0.242927,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f003,10,3,1000,184.8082754268139,1000,0.005681,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f003,10,3,1000,127.25982503228079,1000,0.00627,,,,,,,,,
python,globalopt_unt_fortran,bbob_f003,10,3,1000,184.0588510560625,280,0.006523,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f003,10,3,1000,185.08921679344155,1000,0.018688,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f003,10,3,1000,3.294186835127306,1001,0.006174,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f003,10,3,1000,121.96211223460637,3113,0.016335,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f003,10,3,1000,135.85080108173383,1000,0.254906,,,,,,,,,
python,globalopt_mig2_rust,bbob_f003,10,3,1000,156.53026502717614,1000,0.005464,,,,,,,,,
python,scipy_de,bbob_f003,10,3,1000,113.53675856763061,900,0.05412,,,,,,,,,
python,scipy_dual_annealing,bbob_f003,10,3,1000,58.04112636791535,1177,0.041204,,,,,,,,,
python,scipy_direct,bbob_f003,10,3,1000,28.173646531544733,469,0.003693,,,,,,,,,
python,scipy_shgo,bbob_f003,10,3,1000,inf,0,8e-06,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f003,10,3,1000,14.936904667556064,1000,0.007041,,,,,,,,,
python,nlopt_crs2,bbob_f003,10,3,1000,68.16133415280507,1001,0.007428,,,,,,,,,
python,nlopt_mlsl,bbob_f003,10,3,1000,114.71213701362592,1000,0.012876,,,,,,,,,
python,nlopt_isres,bbob_f003,10,3,1000,133.4782182900155,1000,0.008339,,,,,,,,,
python,cma,bbob_f003,10,3,1000,53.528134027690726,1011,0.148276,,,,,,,,,
python,random_search,bbob_f003,10,71,1000,159.5847895709589,1000,0.007406,,,,,,,,,
python,skopt_gp,bbob_f003,10,71,1000,inf,0,1.1e-05,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f003,10,71,1000,127.48116530045053,1000,0.187044,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f003,10,71,1000,134.80120067278432,1000,0.006142,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f003,10,71,1000,126.16133664032301,1000,0.006889,,,,,,,,,
python,globalopt_unt_fortran,bbob_f003,10,71,1000,184.5249432540989,308,0.007712,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f003,10,71,1000,172.26041726648532,1000,0.018582,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f003,10,71,1000,2.533584067526064,1001,0.00651,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f003,10,71,1000,137.9377596632478,3113,0.016744,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f003,10,71,1000,145.64697223349776,1000,0.189853,,,,,,,,,
python,globalopt_mig2_rust,bbob_f003,10,71,1000,205.86017946066357,1000,0.005518,,,,,,,,,
python,scipy_de,bbob_f003,10,71,1000,101.19720138079963,900,0.053283,,,,,,,,,
python,scipy_dual_annealing,bbob_f003,10,71,1000,49.747715476641986,1000,0.035065,,,,,,,,,
python,scipy_direct,bbob_f003,10,71,1000,29.73258654308004,513,0.004039,,,,,,,,,
python,scipy_shgo,bbob_f003,10,71,1000,inf,0,9e-06,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f003,10,71,1000,20.42624980618949,1000,0.007023,,,,,,,,,
python,nlopt_crs2,bbob_f003,10,71,1000,91.07955526113122,1001,0.007361,,,,,,,,,
python,nlopt_mlsl,bbob_f003,10,71,1000,86.72343008106905,1000,0.011873,,,,,,,,,
python,nlopt_isres,bbob_f003,10,71,1000,140.14613848732515,1000,0.008268,,,,,,,,,
python,cma,bbob_f003,10,71,1000,31.420307617724667,1011,0.129566,,,,,,,,,
python,random_search,bbob_f001,10,80,1000,15.598351028669448,1000,0.005033,,,,,,,,,
python,skopt_gp,bbob_f001,10,80,1000,inf,0,1.2e-05,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f001,10,80,1000,6.677570113621769,1000,0.554089,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f001,10,80,1000,16.758649115675805,1000,0.028738,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f001,10,80,1000,2.566656203867659,1000,0.004083,,,,,,,,,
python,globalopt_unt_fortran,bbob_f001,10,80,1000,28.080595342291403,280,0.006166,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,10,80,1000,18.275817031562497,1000,0.019025,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,10,80,1000,0.0,937,0.003634,,439,453,453,453,454,454,454,454
python,globalopt_lbayes_fortran,bbob_f001,10,80,1000,0.0,2997,0.010011,,66,115,139,163,211,235,259,283
python,globalopt_bayes1_rust,bbob_f001,10,80,1000,5.212266362413793,1000,0.633979,,,,,,,,,
python,globalopt_mig2_rust,bbob_f001,10,80,1000,16.83061680765781,1000,0.003181,,,,,,,,,
python,scipy_de,bbob_f001,10,80,1000,6.053261112274143,900,0.049741,,,,,,,,,
python,scipy_dual_annealing,bbob_f001,10,80,1000,6.394884621840902e-14,1000,0.035004,,44,44,44,44,44,44,44,44
python,scipy_direct,bbob_f001,10,80,1000,0.07761921238835612,521,0.002949,,509,,,,,,,
python,scipy_shgo,bbob_f001,10,80,1000,inf,0,1e-05,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f001,10,80,1000,0.0009427346608177345,1000,0.004573,,490,676,993,,,,,
python,nlopt_crs2,bbob_f001,10,80,1000,0.9965977087550257,1001,0.004967,,,,,,,,,
python,nlopt_mlsl,bbob_f001,10,80,1000,0.0,1000,0.009218,,28,28,28,28,28,28,28,28
python,nlopt_isres,bbob_f001,10,80,1000,11.602449223137157,1000,0.005746,,,,,,,,,
python,cma,bbob_f001,10,80,1000,4.3548346376098834e-05,1011,0.119302,,401,565,826,980,,,,
python,random_search,bbob_f002,10,3,1000,184036.73642304237,1000,0.006519,,,,,,,,,
python,skopt_gp,bbob_f002,10,3,1000,inf,0,8e-06,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f002,10,3,1000,124828.61601236794,1000,0.187056,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f002,10,3,1000,165951.0300103607,1000,0.004867,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f002,10,3,1000,64496.72035682795,1000,0.005478,,,,,,,,,
python,globalopt_unt_fortran,bbob_f002,10,3,1000,137777.94815821783,296,0.006771,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f002,10,3,1000,53497.98418681703,1000,0.016928,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f002,10,3,1000,3.1152794122135674e-07,871,0.004637,,417,417,418,793,794,846,,
python,globalopt_lbayes_fortran,bbob_f002,10,3,1000,25988.628796373454,5270,0.02304,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f002,10,3,1000,110589.88889770038,1000,0.203713,,,,,,,,,
python,globalopt_mig2_rust,bbob_f002,10,3,1000,160371.83223140117,1000,0.004917,,,,,,,,,
python,scipy_de,bbob_f002,10,3,1000,43337.65557425227,900,0.052413,,,,,,,,,
python,scipy_dual_annealing,bbob_f002,10,3,1000,158.27662152910207,1484,0.049319,,,,,,,,,
python,scipy_direct,bbob_f002,10,3,1000,1352.9398162400034,771,0.005558,,,,,,,,,
python,scipy_shgo,bbob_f002,10,3,1000,inf,0,9e-06,RuntimeError: shgo skipped for dim > 5,,,,,,,,
python,nlopt_direct_l,bbob_f002,10,3,1000,6.953327170452155,1000,0.006316,,,,,,,,,
python,nlopt_crs2,bbob_f002,10,3,1000,9613.640897845287,1001,0.006855,,,,,,,,,
python,nlopt_mlsl,bbob_f002,10,3,1000,6642.388774221107,1000,0.012178,,,,,,,,,
python,nlopt_isres,bbob_f002,10,3,1000,26037.98408913278,1000,0.007644,,,,,,,,,
python,cma,bbob_f002,10,3,1000,1919.7419804666647,1011,0.130337,,,,,,,,,
python,random_search,bbob_f002,10,71,1000,110160.03111995177,1000,0.006428,,,,,,,,,
python,skopt_gp,bbob_f002,10,71,1000,inf,0,7e-06,RuntimeError: skopt_gp skipped for dim > 6,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f002,10,71,1000,451124.1749788299,1000,0.191451,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f002,10,71,1000,194595.90847943057,1000,0.004886,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f002,10,71,1000,48271.79842883986,1000,0.005662,,,,,,,,,
python,globalopt_unt_fortran,bbob_f002,10,71,1000,194614.45503132022,274,0.005919,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f002,10,71,1000,269884.336770424,1000,0.017096,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f002,10,71,1000,5.81795788434647e-07,934,0.004979,,433,434,434,435,435,855,,
python,globalopt_lbayes_fortran,bbob_f002,10,71,1000,4367.059745047785,3030,0.014359,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f002,10,71,1000,382416.9563622691,1000,0.197598,,,,,,,,,
python,globalopt_mig2_rust,bbob_f002,10,71,1000,94163.6629358048,1000,0.004714,,,,,,,,,
python,scipy_de,bbob_f002,10,71,1000,103750.18008090075,900,0.052371,,,,,,,,,
python,scipy_dual_annealing,bbob_f002,10,71,1000,24.299052257314486,1429,0.048852,,,,,,,,,
python,scipy_direct,bbob_f002,10,71,1000,781.7140930413561,745,0.005421,,,,,,,,,
