language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,globalopt_exkor_a2,bbob_f011,5,71,125,1072.9953561926811,154,0.00337,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f011,5,71,125,302.9440292347164,125,0.00861,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f011,5,71,125,1760.368947953437,125,0.001278,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f011,5,71,125,377.72091894994367,125,0.001406,,,,,,,,,
python,globalopt_unt_fortran,bbob_f011,5,71,125,3277.7104196718387,125,0.002951,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f011,5,71,125,11826.05344946334,125,0.00159,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f011,5,71,125,391.77905713363936,121,0.001304,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f011,5,71,125,849.2001138632625,208,0.002147,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f011,5,71,125,363.5669922651763,125,0.00953,,,,,,,,,
python,globalopt_mig2_rust,bbob_f011,5,71,125,451.7303043207432,125,0.001231,,,,,,,,,
python,scipy_de,bbob_f011,5,71,125,98.3567843123713,150,0.01287,,,,,,,,,
python,scipy_dual_annealing,bbob_f011,5,71,125,44.46783938140797,833,0.07057,,312.0,348.0,612.0,,,,,
python,scipy_direct,bbob_f011,5,71,125,69.09012072978913,143,0.002027,,,,,,,,,
python,nlopt_direct_l,bbob_f011,5,71,125,63.26112708502446,125,0.001395,,,,,,,,,
python,nlopt_crs2,bbob_f011,5,71,125,550.9638442897826,130,0.001419,,,,,,,,,
python,nlopt_mlsl,bbob_f011,5,71,125,370.0821032524639,125,0.001476,,,,,,,,,
python,nlopt_isres,bbob_f011,5,71,125,559.4359825153697,125,0.001491,,,,,,,,,
python,cma,bbob_f011,5,71,125,16.206700666338044,129,0.037351,,,,,,,,,
python,random_search,bbob_f011,5,73,500,20.13618604629977,500,0.009102,,,,,,,,,
python,globalopt_exkor_a2,bbob_f011,5,73,500,28.2437558448586,492,0.00928,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f011,5,73,500,40.884768308643686,500,0.049808,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f011,5,73,500,265.590592871386,500,0.004019,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f011,5,73,500,2.846563465110023,500,0.004415,,,,,,,,,
python,globalopt_unt_fortran,bbob_f011,5,73,500,69.71594064420054,209,0.007781,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f011,5,73,500,294.2618012680166,500,0.006537,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f011,5,73,500,28.256643435229638,472,0.004158,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f011,5,73,500,10.657860753114209,1388,0.010054,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f011,5,73,500,69.49680351578101,500,0.058699,,,,,,,,,
python,globalopt_mig2_rust,bbob_f011,5,73,500,91.40773681832962,500,0.01317,,,,,,,,,
python,scipy_de,bbob_f011,5,73,500,46.22535392315783,450,0.040808,,,,,,,,,
python,scipy_dual_annealing,bbob_f011,5,73,500,6.471512566008641e-05,827,0.06098,,240.0,354.0,372.0,474.0,606.0,,,
python,scipy_direct,bbob_f011,5,73,500,22.65759092400711,415,0.005136,,,,,,,,,
python,nlopt_direct_l,bbob_f011,5,73,500,22.60838146498276,500,0.008176,,,,,,,,,
python,nlopt_crs2,bbob_f011,5,73,500,16.311833017336127,500,0.007618,,,,,,,,,
python,nlopt_mlsl,bbob_f011,5,73,500,11.505887399228117,500,0.008539,,,,,,,,,
python,nlopt_isres,bbob_f011,5,73,500,181.6529361670925,500,0.004371,,,,,,,,,
python,cma,bbob_f011,5,73,500,2.172989893959894,505,0.127611,,,,,,,,,
python,random_search,bbob_f011,5,74,125,287.9798265715126,125,0.000902,,,,,,,,,
python,globalopt_exkor_a2,bbob_f011,5,74,125,1189.09373546939,154,0.001839,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f011,5,74,125,196.54648412270387,125,0.007403,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f011,5,74,125,243.5067519696583,125,0.001449,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f011,5,74,125,275.0485330919676,125,0.0015,,,,,,,,,
python,globalopt_unt_fortran,bbob_f011,5,74,125,176.65982301099854,125,0.003453,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f011,5,74,125,206.34725357593544,125,0.001877,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f011,5,74,125,141.37485036517978,121,0.001469,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f011,5,74,125,40.66066630325817,217,0.002417,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f011,5,74,125,131.24605370362298,125,0.010406,,,,,,,,,
python,globalopt_mig2_rust,bbob_f011,5,74,125,445.5201384494274,125,0.001365,,,,,,,,,
python,scipy_de,bbob_f011,5,74,125,350.09506455902726,150,0.009979,,,,,,,,,
python,scipy_dual_annealing,bbob_f011,5,74,125,148.02845218100498,965,0.076312,,618.0,654.0,756.0,,,,,
python,scipy_direct,bbob_f011,5,74,125,75.02418300386198,153,0.003172,,,,,,,,,
python,nlopt_direct_l,bbob_f011,5,74,125,75.02418300386198,125,0.001476,,,,,,,,,
python,nlopt_crs2,bbob_f011,5,74,125,1186.849548557847,130,0.001234,,,,,,,,,
python,nlopt_mlsl,bbob_f011,5,74,125,161.80497735983107,125,0.001318,,,,,,,,,
python,nlopt_isres,bbob_f011,5,74,125,245.4726698759087,125,0.001341,,,,,,,,,
python,cma,bbob_f011,5,74,125,241.85858777102573,129,0.037488,,,,,,,,,
python,random_search,bbob_f011,5,76,500,248.38641947451453,500,0.005029,,,,,,,,,
python,globalopt_exkor_a2,bbob_f011,5,76,500,17.054577649036332,492,0.009138,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f011,5,76,500,72.74286214831537,500,0.067617,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f011,5,76,500,238.51908797165555,500,0.003796,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f011,5,76,500,33.84006042740771,500,0.004217,,,,,,,,,
python,globalopt_unt_fortran,bbob_f011,5,76,500,41.99779192684275,223,0.008841,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f011,5,76,500,128.3195438212561,500,0.006339,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f011,5,76,500,17.062811552558188,492,0.00416,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f011,5,76,500,16.63292414643597,919,0.063079,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f011,5,76,500,101.56314717803772,500,0.082521,,,,,,,,,
python,globalopt_mig2_rust,bbob_f011,5,76,500,17.391431584166185,500,0.003861,,,,,,,,,
python,scipy_de,bbob_f011,5,76,500,183.3614089449015,450,0.041864,,,,,,,,,
python,scipy_dual_annealing,bbob_f011,5,76,500,0.0040017409795609,989,0.073735,,336.0,456.0,630.0,720.0,738.0,,,
python,scipy_direct,bbob_f011,5,76,500,12.24824031663195,371,0.004647,,,,,,,,,
python,nlopt_direct_l,bbob_f011,5,76,500,12.242375880026742,500,0.007156,,,,,,,,,
python,nlopt_crs2,bbob_f011,5,76,500,15.273610978197723,500,0.005324,,,,,,,,,
python,nlopt_mlsl,bbob_f011,5,76,500,5.083069329629154,500,0.007556,,,,,,,,,
python,nlopt_isres,bbob_f011,5,76,500,44.49644786913882,500,0.011625,,,,,,,,,
python,cma,bbob_f011,5,76,500,5.042029152159671,505,0.146257,,,,,,,,,
python,random_search,bbob_f011,5,77,125,3657.5660047775887,125,0.001432,,,,,,,,,
python,globalopt_exkor_a2,bbob_f011,5,77,125,1353.8742101705602,154,0.003116,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f011,5,77,125,361.1693717238899,125,0.007719,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f011,5,77,125,15852.014207752323,125,0.001027,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f011,5,77,125,614.3879865072737,125,0.001183,,,,,,,,,
python,globalopt_unt_fortran,bbob_f011,5,77,125,389.94057134817433,125,0.003089,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f011,5,77,125,19499.689225137092,125,0.001356,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f011,5,77,125,3625.830517617077,121,0.001054,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f011,5,77,125,112.08013508343996,328,0.00246,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f011,5,77,125,52.574174958627566,125,0.008274,,,,,,,,,
python,globalopt_mig2_rust,bbob_f011,5,77,125,328.3344136313316,125,0.000983,,,,,,,,,
python,scipy_de,bbob_f011,5,77,125,17616.12831654779,150,0.01167,,,,,,,,,
python,scipy_dual_annealing,bbob_f011,5,77,125,29.064076771575003,869,0.070016,,408.0,570.0,606.0,648.0,696.0,,,
python,scipy_direct,bbob_f011,5,77,125,45.89992060030716,133,0.001806,,,,,,,,,
python,nlopt_direct_l,bbob_f011,5,77,125,25.998488293181826,125,0.00165,,,,,,,,,
python,nlopt_crs2,bbob_f011,5,77,125,1990.279563639744,130,0.001429,,,,,,,,,
python,nlopt_mlsl,bbob_f011,5,77,125,3140.370805740709,125,0.001536,,,,,,,,,
python,nlopt_isres,bbob_f011,5,77,125,5554.004120892432,125,0.001538,,,,,,,,,
python,cma,bbob_f011,5,77,125,265.4427358571542,129,0.039751,,,,,,,,,
python,random_search,bbob_f011,5,79,500,97.20526451447869,500,0.009341,,,,,,,,,
python,globalopt_exkor_a2,bbob_f011,5,79,500,19.312591043261136,492,0.007664,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f011,5,79,500,78.68808714006073,500,0.066145,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f011,5,79,500,277.74282679094534,500,0.003965,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f011,5,79,500,9.412898507749471,500,0.004327,,,,,,,,,
python,globalopt_unt_fortran,bbob_f011,5,79,500,656.0340479796627,211,0.007614,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f011,5,79,500,67.1008259384329,500,0.006458,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f011,5,79,500,19.459795992328136,457,0.003942,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f011,5,79,500,35.23744045253441,1384,0.010196,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f011,5,79,500,14.18191531923173,500,0.077543,,,,,,,,,
python,globalopt_mig2_rust,bbob_f011,5,79,500,93.9634531831976,500,0.019345,,,,,,,,,
python,scipy_de,bbob_f011,5,79,500,78.3835041771325,450,0.041528,,,,,,,,,
python,scipy_dual_annealing,bbob_f011,5,79,500,0.004548933157435,1049,0.081171,,390.0,426.0,804.0,900.0,924.0,,,
python,scipy_direct,bbob_f011,5,79,500,66.62772509116213,397,0.005003,,,,,,,,,
python,nlopt_direct_l,bbob_f011,5,79,500,66.61425679541922,500,0.005886,,,,,,,,,
python,nlopt_crs2,bbob_f011,5,79,500,34.90080469614738,500,0.005289,,,,,,,,,
python,nlopt_mlsl,bbob_f011,5,79,500,24.155319095230755,500,0.007639,,,,,,,,,
python,nlopt_isres,bbob_f011,5,79,500,110.48152554183352,500,0.00563,,,,,,,,,
python,cma,bbob_f011,5,79,500,42.37648822649673,505,0.131838,,,,,,,,,
python,random_search,bbob_f011,5,80,125,83.61786953851498,125,0.001368,,,,,,,,,
python,globalopt_exkor_a2,bbob_f011,5,80,125,41.270826373497016,154,0.003603,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f011,5,80,125,372.6768527484722,125,0.008734,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f011,5,80,125,455.51904553619545,125,0.00103,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f011,5,80,125,33.420774770739456,125,0.001153,,,,,,,,,
python,globalopt_unt_fortran,bbob_f011,5,80,125,117.15569111166631,125,0.002899,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f011,5,80,125,157.47707812533525,125,0.00139,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f011,5,80,125,54.65224773915679,121,0.001051,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f011,5,80,125,151.06461917411195,322,0.002435,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f011,5,80,125,155.8925827325769,125,0.010449,,,,,,,,,
python,globalopt_mig2_rust,bbob_f011,5,80,125,777.7634191471144,125,0.000992,,,,,,,,,
python,scipy_de,bbob_f011,5,80,125,6056.863828608754,150,0.010313,,,,,,,,,
python,scipy_dual_annealing,bbob_f011,5,80,125,85.53558338198638,1157,0.086378,,618.0,636.0,900.0,1128.0,,,,
python,scipy_direct,bbob_f011,5,80,125,32.551270492040885,147,0.001943,,,,,,,,,
python,nlopt_direct_l,bbob_f011,5,80,125,32.55127049204083,125,0.001607,,,,,,,,,
python,nlopt_crs2,bbob_f011,5,80,125,562.7189402424185,137,0.00152,,,,,,,,,
python,nlopt_mlsl,bbob_f011,5,80,125,1337.617632522852,125,0.001528,,,,,,,,,
python,nlopt_isres,bbob_f011,5,80,125,4065.1195289712696,125,0.001508,,,,,,,,,
python,cma,bbob_f011,5,80,125,44.50585418310692,129,0.038627,,,,,,,,,
python,random_search,bbob_f012,5,2,500,2214736.2200236,500,0.004681,,,,,,,,,
python,globalopt_exkor_a2,bbob_f012,5,2,500,278.784988139157,492,0.008873,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f012,5,2,500,3776944.8107541865,500,0.055286,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f012,5,2,500,910151.4737176184,500,0.0036,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f012,5,2,500,92277.72820436914,500,0.004015,,,,,,,,,
python,globalopt_unt_fortran,bbob_f012,5,2,500,2239045.0290499064,217,0.008113,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f012,5,2,500,4595867.939919928,500,0.006333,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f012,5,2,500,12170.60539484056,501,0.004136,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f012,5,2,500,35792.490724023446,873,0.067296,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f012,5,2,500,3754700.297404169,500,0.066745,,,,,,,,,
python,globalopt_mig2_rust,bbob_f012,5,2,500,1159063.5476392647,500,0.003563,,,,,,,,,
python,scipy_de,bbob_f012,5,2,500,399044.2300170499,450,0.043539,,,,,,,,,
python,scipy_dual_annealing,bbob_f012,5,2,500,4.2292568878110615e-06,500,0.037268,,162.0,222.0,222.0,228.0,264.0,,,
python,scipy_direct,bbob_f012,5,2,500,4.711230423381295,327,0.00401,,,,,,,,,
python,nlopt_direct_l,bbob_f012,5,2,500,2.943294536206878,500,0.005212,,,,,,,,,
python,nlopt_crs2,bbob_f012,5,2,500,22142.46312192304,502,0.004925,,,,,,,,,
python,nlopt_mlsl,bbob_f012,5,2,500,7.323414079452448,500,0.007359,,,,,,,,,
python,nlopt_isres,bbob_f012,5,2,500,1144873.658968626,500,0.005381,,,,,,,,,
python,cma,bbob_f012,5,2,500,41.39079210991724,505,0.124608,,,,,,,,,
python,random_search,bbob_f012,5,3,125,1411598.7934315484,125,0.00123,,,,,,,,,
python,globalopt_exkor_a2,bbob_f012,5,3,125,137467.2832084479,154,0.002528,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f012,5,3,125,7332412.059479199,125,0.008181,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f012,5,3,125,7618502.586419048,125,0.000938,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f012,5,3,125,618808.2214585756,125,0.001051,,,,,,,,,
python,globalopt_unt_fortran,bbob_f012,5,3,125,6258635.821808707,125,0.00299,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f012,5,3,125,5887879.264999543,125,0.001276,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f012,5,3,125,131263.0908682201,121,0.000956,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f012,5,3,125,14199412.7580712,319,0.002179,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f012,5,3,125,7653750.546200016,125,0.009373,,,,,,,,,
python,globalopt_mig2_rust,bbob_f012,5,3,125,17286012.8744511,125,0.000918,,,,,,,,,
python,scipy_de,bbob_f012,5,3,125,4211504.360399611,150,0.010601,,,,,,,,,
python,scipy_dual_annealing,bbob_f012,5,3,125,0.3731942549718852,785,0.058851,,234.0,330.0,414.0,540.0,,,,
python,scipy_direct,bbob_f012,5,3,125,58094.33736338136,127,0.001698,,,,,,,,,
python,nlopt_direct_l,bbob_f012,5,3,125,58094.33736338128,125,0.001353,,,,,,,,,
python,nlopt_crs2,bbob_f012,5,3,125,8830086.818480521,127,0.001314,,,,,,,,,
python,nlopt_mlsl,bbob_f012,5,3,125,1821637.114599249,125,0.001386,,,,,,,,,
python,nlopt_isres,bbob_f012,5,3,125,4394362.347251367,125,0.001423,,,,,,,,,
python,cma,bbob_f012,5,3,125,133344.30790321738,129,0.0401,,,,,,,,,
python,random_search,bbob_f012,5,5,500,1363910.8252164884,500,0.004443,,,,,,,,,
python,globalopt_exkor_a2,bbob_f012,5,5,500,2.2881345973575837,492,0.008669,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f012,5,5,500,1218197.5144754206,500,0.077406,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f012,5,5,500,3819511.772183336,500,0.003592,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f012,5,5,500,149684.50435313798,500,0.003899,,,,,,,,,
python,globalopt_unt_fortran,bbob_f012,5,5,500,3957132.1802379256,237,0.008874,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f012,5,5,500,1996106.5695408124,500,0.006102,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f012,5,5,500,932.0037094862192,495,0.072537,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f012,5,5,500,1267.0735462648618,1387,0.009288,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f012,5,5,500,937481.1672175578,500,0.088118,,,,,,,,,
python,globalopt_mig2_rust,bbob_f012,5,5,500,1152181.588491838,500,0.003532,,,,,,,,,
python,scipy_de,bbob_f012,5,5,500,179488.5935009433,450,0.039914,,,,,,,,,
python,scipy_dual_annealing,bbob_f012,5,5,500,1.315591262596172e-07,500,0.038068,,198.0,234.0,264.0,282.0,300.0,312.0,,
python,scipy_direct,bbob_f012,5,5,500,5.529270294451116,335,0.004053,,,,,,,,,
python,nlopt_direct_l,bbob_f012,5,5,500,0.5833540763657723,500,0.005869,,,,,,,,,
python,nlopt_crs2,bbob_f012,5,5,500,126751.10720806496,501,0.004959,,,,,,,,,
python,nlopt_mlsl,bbob_f012,5,5,500,11.774252489250038,500,0.007574,,,,,,,,,
python,nlopt_isres,bbob_f012,5,5,500,634730.9655494429,500,0.005364,,,,,,,,,
python,cma,bbob_f012,5,5,500,49.72933585625814,505,0.124048,,,,,,,,,
python,random_search,bbob_f012,5,71,125,2637988.6418138063,125,0.001237,,,,,,,,,
python,globalopt_exkor_a2,bbob_f012,5,71,125,187893.24397309124,154,0.002764,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f012,5,71,125,9146247.928473031,125,0.013009,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f012,5,71,125,3906239.363881825,125,0.00095,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f012,5,71,125,1367453.8030855537,125,0.001051,,,,,,,,,
python,globalopt_unt_fortran,bbob_f012,5,71,125,2780358.446706418,125,0.002818,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f012,5,71,125,4194033.211954138,125,0.001263,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f012,5,71,125,6622.365629361801,121,0.000954,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f012,5,71,125,775.6542622711619,328,0.002283,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f012,5,71,125,9146247.928473031,125,0.018886,,,,,,,,,
python,globalopt_mig2_rust,bbob_f012,5,71,125,8467712.374825604,125,0.00089,,,,,,,,,
python,scipy_de,bbob_f012,5,71,125,1243842.297014694,150,0.010616,,,,,,,,,
python,scipy_dual_annealing,bbob_f012,5,71,125,0.0825667765039952,653,0.049485,,48.0,216.0,300.0,414.0,546.0,,,
python,scipy_direct,bbob_f012,5,71,125,71150.41788869453,133,0.001755,,,,,,,,,
python,nlopt_direct_l,bbob_f012,5,71,125,51428.02955261371,125,0.001381,,,,,,,,,
python,nlopt_crs2,bbob_f012,5,71,125,1166537.9156924302,126,0.001279,,,,,,,,,
python,nlopt_mlsl,bbob_f012,5,71,125,253655.18608492296,125,0.001406,,,,,,,,,
python,nlopt_isres,bbob_f012,5,71,125,894101.8686694675,125,0.001405,,,,,,,,,
python,cma,bbob_f012,5,71,125,262031.97768849204,129,0.036072,,,,,,,,,
python,random_search,bbob_f012,5,73,500,1713505.5844930783,500,0.004604,,,,,,,,,
python,globalopt_exkor_a2,bbob_f012,5,73,500,8.543406352167239,492,0.008691,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f012,5,73,500,5148097.448903386,500,0.087391,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f012,5,73,500,6104047.95665497,500,0.003589,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f012,5,73,500,269197.16239918245,500,0.063001,,,,,,,,,
python,globalopt_unt_fortran,bbob_f012,5,73,500,2507999.9251913605,215,0.008332,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f012,5,73,500,1694180.5240444883,500,0.179959,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f012,5,73,500,3.8166232389831976,501,0.004694,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f012,5,73,500,46292.76541466332,912,0.007051,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f012,5,73,500,5148097.448903386,500,0.099193,,,,,,,,,
python,globalopt_mig2_rust,bbob_f012,5,73,500,3679615.385117429,500,0.003563,,,,,,,,,
python,scipy_de,bbob_f012,5,73,500,491899.6821968705,450,0.041412,,,,,,,,,
python,scipy_dual_annealing,bbob_f012,5,73,500,0.0150322130012625,797,0.061076,,378.0,510.0,564.0,684.0,,,,
python,scipy_direct,bbob_f012,5,73,500,4.676599301899557,441,0.005313,,,,,,,,,
python,nlopt_direct_l,bbob_f012,5,73,500,1.0332359507193587,500,0.005148,,,,,,,,,
python,nlopt_crs2,bbob_f012,5,73,500,27677.593860287776,502,0.004905,,,,,,,,,
python,nlopt_mlsl,bbob_f012,5,73,500,1.3908441027630545,500,0.007522,,,,,,,,,
python,nlopt_isres,bbob_f012,5,73,500,1147358.2805939969,500,0.005342,,,,,,,,,
python,cma,bbob_f012,5,73,500,0.4668389844743501,505,0.122075,,,,,,,,,
python,random_search,bbob_f012,5,74,125,5738977.609131437,125,0.001227,,,,,,,,,
python,globalopt_exkor_a2,bbob_f012,5,74,125,454201.15151286026,154,0.002604,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f012,5,74,125,14912275.849364225,125,0.010143,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f012,5,74,125,4845671.087635703,125,0.000918,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f012,5,74,125,88039.08543914027,125,0.001052,,,,,,,,,
python,globalopt_unt_fortran,bbob_f012,5,74,125,3728134.003248072,125,0.002803,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f012,5,74,125,4071384.840875767,125,0.001265,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f012,5,74,125,73610.43461251722,121,0.000955,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f012,5,74,125,9126333.121619085,319,0.002191,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f012,5,74,125,14322036.74425578,125,0.011566,,,,,,,,,
python,globalopt_mig2_rust,bbob_f012,5,74,125,4711677.666179135,125,0.000883,,,,,,,,,
python,scipy_de,bbob_f012,5,74,125,5631181.716548285,150,0.010273,,,,,,,,,
python,scipy_dual_annealing,bbob_f012,5,74,125,0.0401438563504399,659,0.048837,,72.0,204.0,306.0,384.0,480.0,558.0,,
python,scipy_direct,bbob_f012,5,74,125,38008.57443788099,137,0.00101,,,,,,,,,
python,nlopt_direct_l,bbob_f012,5,74,125,15466.161803778738,125,0.001611,,,,,,,,,
python,nlopt_crs2,bbob_f012,5,74,125,4520123.649124103,131,0.001371,,,,,,,,,
python,nlopt_mlsl,bbob_f012,5,74,125,2447225.475420987,125,0.00146,,,,,,,,,
python,nlopt_isres,bbob_f012,5,74,125,2210572.694508469,125,0.001454,,,,,,,,,
python,cma,bbob_f012,5,74,125,390631.7082213027,129,0.040419,,,,,,,,,
python,random_search,bbob_f012,5,76,500,1466964.0144252356,500,0.004753,,,,,,,,,
python,globalopt_exkor_a2,bbob_f012,5,76,500,32436.280491703477,492,0.008595,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f012,5,76,500,3231674.581826705,500,0.041285,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f012,5,76,500,2854730.164789269,500,0.003593,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f012,5,76,500,94772.01056377552,500,0.004014,,,,,,,,,
python,globalopt_unt_fortran,bbob_f012,5,76,500,3711757.139769946,191,0.006374,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f012,5,76,500,1007843.315807514,500,0.006169,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f012,5,76,500,336005.0820019195,501,0.045713,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f012,5,76,500,77513.33119293253,865,0.006272,,,,,,,,,
