language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,globalopt_bayes1_fortran,bbob_f010,5,76,125,13645.514095819552,125,0.021522,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,5,76,125,28431.279231873425,125,0.001611,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,5,76,125,38254.276589036446,125,0.005722,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,5,76,125,10944.808288692584,125,0.003771,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,5,76,125,14425.84560062849,125,0.006004,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,5,76,125,54057.74556728138,121,0.001654,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,5,76,125,18115.53415825765,326,0.007968,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,5,76,125,14425.84560062849,125,0.022708,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,5,76,125,13250.01769183258,125,0.001592,,,,,,,,,
python,scipy_de,bbob_f010,5,76,125,498.4713080355333,150,0.030985,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,5,76,125,1404.378151856803,767,0.094848,,516.0,540.0,588.0,618.0,684.0,,,
python,scipy_direct,bbob_f010,5,76,125,51655.5104364267,125,0.007377,,,,,,,,,
python,nlopt_direct_l,bbob_f010,5,76,125,51655.51043642668,125,0.002308,,,,,,,,,
python,nlopt_crs2,bbob_f010,5,76,125,26620.11450066127,125,0.002613,,,,,,,,,
python,nlopt_mlsl,bbob_f010,5,76,125,81583.24480160323,125,0.002853,,,,,,,,,
python,nlopt_isres,bbob_f010,5,76,125,49244.577860951016,125,0.002384,,,,,,,,,
python,cma,bbob_f010,5,76,125,15639.341227454906,129,0.103175,,,,,,,,,
python,random_search,bbob_f010,5,78,125,40400.30212211048,125,0.00254,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,5,78,125,3848.8674904176514,154,0.004634,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,5,78,125,31812.01492130053,125,0.010157,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,5,78,125,97078.46780975966,125,0.002009,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,5,78,125,4867.040336598673,125,0.001968,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,5,78,125,34426.28409053937,125,0.003706,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,5,78,125,32345.58792343251,125,0.002243,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,5,78,125,3179.023898133136,121,0.002051,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,5,78,125,35601.789531435614,319,0.004092,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,5,78,125,4464.347156614628,125,0.011646,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,5,78,125,91820.33572048246,125,0.00166,,,,,,,,,
python,scipy_de,bbob_f010,5,78,125,4033.3133855684346,150,0.015713,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,5,78,125,1074.8717826030888,971,0.161111,,600.0,642.0,660.0,,,,,
python,scipy_direct,bbob_f010,5,78,125,482.4413168844967,135,0.003385,,,,,,,,,
python,nlopt_direct_l,bbob_f010,5,78,125,482.4413168844967,125,0.002862,,,,,,,,,
python,nlopt_crs2,bbob_f010,5,78,125,109942.67788260296,134,0.00292,,,,,,,,,
python,nlopt_mlsl,bbob_f010,5,78,125,60048.50665752652,125,0.002872,,,,,,,,,
python,nlopt_isres,bbob_f010,5,78,125,10222.11182501116,125,0.002868,,,,,,,,,
python,cma,bbob_f010,5,78,125,29283.177343984396,129,0.064426,,,,,,,,,
python,random_search,bbob_f010,5,5,125,66887.88146138267,125,0.002824,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,5,5,125,31360.81984986496,154,0.005041,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,5,5,125,8641.438958373925,125,0.00906,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,5,5,125,37819.08889869105,125,0.002287,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,5,5,125,37819.08889869105,125,0.00238,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,5,5,125,106522.18801553926,125,0.004992,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,5,5,125,23712.52854103079,125,0.002735,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,5,5,125,142119.37066862162,121,0.002344,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,5,5,125,21540.585518848668,211,0.003834,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,5,5,125,14626.763627305892,125,0.010288,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,5,5,125,48576.932548158766,125,0.002175,,,,,,,,,
python,scipy_de,bbob_f010,5,5,125,6847.99356752387,150,0.018516,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,5,5,125,650.4262317406885,779,0.107279,,660.0,666.0,672.0,696.0,714.0,726.0,762.0,
python,scipy_direct,bbob_f010,5,5,125,8320.880878556887,129,0.003833,,,,,,,,,
python,nlopt_direct_l,bbob_f010,5,5,125,7821.157990494232,125,0.003172,,,,,,,,,
python,nlopt_crs2,bbob_f010,5,5,125,15736.075379270766,133,0.00324,,,,,,,,,
python,nlopt_mlsl,bbob_f010,5,5,125,19035.53788454624,125,0.003207,,,,,,,,,
python,nlopt_isres,bbob_f010,5,5,125,97459.29972337332,125,0.003132,,,,,,,,,
python,cma,bbob_f010,5,5,125,11543.488714342491,129,0.06809,,,,,,,,,
python,random_search,bbob_f010,5,72,125,186609.5666072772,125,0.002803,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,5,72,125,28864.628055731915,154,0.005045,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,5,72,125,19370.793720969625,125,0.011177,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,5,72,125,9476.433003667937,125,0.002215,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,5,72,125,11646.446812242548,125,0.00232,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,5,72,125,40315.191687070765,125,0.005702,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,5,72,125,26037.20549687516,125,0.002665,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,5,72,125,69527.89439418321,121,0.00228,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,5,72,125,28449.127032118304,207,0.003644,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,5,72,125,19845.373332313924,125,0.012255,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,5,72,125,35957.05112082878,125,0.002148,,,,,,,,,
python,scipy_de,bbob_f010,5,72,125,110602.71105732035,150,0.019509,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,5,72,125,193.17028127560397,989,0.133747,,594.0,618.0,648.0,738.0,792.0,822.0,,
python,scipy_direct,bbob_f010,5,72,125,273.2972885740555,139,0.008103,,,,,,,,,
python,nlopt_direct_l,bbob_f010,5,72,125,273.2972885740555,125,0.002597,,,,,,,,,
python,nlopt_crs2,bbob_f010,5,72,125,47463.87249197416,125,0.006481,,,,,,,,,
python,nlopt_mlsl,bbob_f010,5,72,125,22286.397941425206,125,0.002358,,,,,,,,,
python,nlopt_isres,bbob_f010,5,72,125,42717.9884187564,125,0.006407,,,,,,,,,
python,cma,bbob_f010,5,72,125,14558.929836007985,129,0.12866,,,,,,,,,
python,random_search,bbob_f010,5,72,500,13349.248582054008,500,0.023915,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,5,72,500,44777.215155743565,492,0.028965,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,5,72,500,3259.8056771050938,500,0.169879,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,5,72,500,9476.433003667937,500,0.011683,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,5,72,500,4214.698249872372,500,0.018431,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,5,72,500,40235.88317691456,219,0.019462,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,5,72,500,3499.035849090824,500,0.022297,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,5,72,500,63669.83583745292,496,0.015786,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,5,72,500,11519.575326308832,896,0.026076,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,5,72,500,5051.668005566897,500,0.20235,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,5,72,500,31827.409776882738,500,0.031983,,,,,,,,,
python,scipy_de,bbob_f010,5,72,500,12557.610879215516,450,0.130536,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,5,72,500,1.4986013907226337,989,0.255429,,594.0,618.0,648.0,738.0,792.0,822.0,,
python,scipy_direct,bbob_f010,5,72,500,72.46853558215568,503,0.023771,,,,,,,,,
python,nlopt_direct_l,bbob_f010,5,72,500,72.46853558215565,500,0.022614,,,,,,,,,
python,nlopt_crs2,bbob_f010,5,72,500,1653.138915200885,501,0.017188,,,,,,,,,
python,nlopt_mlsl,bbob_f010,5,72,500,508.1638127791924,500,0.019922,,,,,,,,,
python,nlopt_isres,bbob_f010,5,72,500,25832.838449040453,500,0.009173,,,,,,,,,
python,cma,bbob_f010,5,72,500,1484.7211452441793,505,0.195159,,,,,,,,,
python,random_search,bbob_f010,5,73,125,3643.2857852588554,125,0.00581,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,5,73,125,3765.864011266977,154,0.003715,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,5,73,125,52451.34790089125,125,0.013679,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,5,73,125,12784.521649187389,125,0.006635,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,5,73,125,954.400897905717,125,0.002103,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,5,73,125,58780.163886511,125,0.007997,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,5,73,125,100618.05024639332,125,0.006031,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,5,73,125,5554.037464494302,121,0.0021,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,5,73,125,82536.88052412018,319,0.01239,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,5,73,125,51129.011265378445,125,0.017627,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,5,73,125,47232.06910827342,125,0.006022,,,,,,,,,
python,scipy_de,bbob_f010,5,73,125,73972.36947018767,150,0.032167,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,5,73,125,2976.7891371059723,839,0.137382,,600.0,660.0,672.0,678.0,684.0,738.0,,
python,scipy_direct,bbob_f010,5,73,125,1768.8385290124156,137,0.004257,,,,,,,,,
python,nlopt_direct_l,bbob_f010,5,73,125,1514.2350564085075,125,0.001799,,,,,,,,,
python,nlopt_crs2,bbob_f010,5,73,125,13395.543173213146,132,0.001811,,,,,,,,,
python,nlopt_mlsl,bbob_f010,5,73,125,30569.89846089861,125,0.001857,,,,,,,,,
python,nlopt_isres,bbob_f010,5,73,125,1110.6998259866627,125,0.001806,,,,,,,,,
python,cma,bbob_f010,5,73,125,3630.449264639441,129,0.041155,,,,,,,,,
python,random_search,bbob_f009,5,4,500,552.6069328312683,500,0.004298,,,,,,,,,
python,globalopt_exkor_a2,bbob_f009,5,4,500,1.4993275383141338,492,0.007432,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f009,5,4,500,26.0,500,0.07263,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f009,5,4,500,777.3416459808581,500,0.003107,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f009,5,4,500,31.32512482898538,500,0.003743,,,,,,,,,
python,globalopt_unt_fortran,bbob_f009,5,4,500,266.8547193562628,213,0.006219,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f009,5,4,500,26.0,500,0.065897,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f009,5,4,500,1.5234277719473397,501,0.136526,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f009,5,4,500,6.195580774905167,894,0.005855,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f009,5,4,500,26.0,500,0.162508,,,,,,,,,
python,globalopt_mig2_rust,bbob_f009,5,4,500,475.2416624084444,500,0.006429,,,,,,,,,
python,scipy_de,bbob_f009,5,4,500,167.29553453598226,450,0.069861,,,,,,,,,
python,scipy_dual_annealing,bbob_f009,5,4,500,1.1226575225009585e-12,500,0.064403,,144.0,186.0,204.0,216.0,228.0,228.0,228.0,234.0
python,scipy_direct,bbob_f009,5,4,500,0.8691809547416938,437,0.010885,,,,,,,,,
python,nlopt_direct_l,bbob_f009,5,4,500,0.7918965832686524,500,0.005308,,,,,,,,,
python,nlopt_crs2,bbob_f009,5,4,500,11.379392590467418,500,0.004915,,,,,,,,,
python,nlopt_mlsl,bbob_f009,5,4,500,4.36840224397875,500,0.006579,,,,,,,,,
python,nlopt_isres,bbob_f009,5,4,500,26.0,500,0.005229,,,,,,,,,
python,cma,bbob_f009,5,4,500,2.81839983790816,505,0.11189,,,,,,,,,
python,random_search,bbob_f009,5,5,125,562.9357730190684,125,0.00108,,,,,,,,,
python,globalopt_exkor_a2,bbob_f009,5,5,125,21.029935878621387,154,0.002082,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f009,5,5,125,26.0,125,0.008267,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f009,5,5,125,1775.1324981122775,125,0.000802,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f009,5,5,125,16.37070310783875,125,0.000885,,,,,,,,,
python,globalopt_unt_fortran,bbob_f009,5,5,125,563.9452388550073,125,0.002432,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f009,5,5,125,26.0,125,0.001028,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f009,5,5,125,11.834763111956065,121,0.00084,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f009,5,5,125,15.229246944588184,220,0.00191,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f009,5,5,125,26.0,125,0.010175,,,,,,,,,
python,globalopt_mig2_rust,bbob_f009,5,5,125,1353.098156753744,125,0.00078,,,,,,,,,
python,scipy_de,bbob_f009,5,5,125,689.4873261902183,150,0.010177,,,,,,,,,
python,scipy_dual_annealing,bbob_f009,5,5,125,3.591746610349503,347,0.029081,,270.0,300.0,312.0,324.0,324.0,330.0,330.0,336.0
python,scipy_direct,bbob_f009,5,5,125,8.125083679693375,135,0.002656,,,,,,,,,
python,nlopt_direct_l,bbob_f009,5,5,125,5.231893360313833,125,0.002607,,,,,,,,,
python,nlopt_crs2,bbob_f009,5,5,125,26.0,133,0.002735,,,,,,,,,
python,nlopt_mlsl,bbob_f009,5,5,125,26.0,125,0.002726,,,,,,,,,
python,nlopt_isres,bbob_f009,5,5,125,26.0,125,0.002652,,,,,,,,,
python,cma,bbob_f009,5,5,125,57.21306477629385,129,0.084406,,,,,,,,,
python,random_search,bbob_f009,5,72,125,548.6627052495289,125,0.002367,,,,,,,,,
python,globalopt_exkor_a2,bbob_f009,5,72,125,26.0,154,0.004467,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f009,5,72,125,26.0,125,0.020209,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f009,5,72,125,2252.873274715193,125,0.001818,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f009,5,72,125,205.05836901712163,125,0.001933,,,,,,,,,
python,globalopt_unt_fortran,bbob_f009,5,72,125,818.2553299999773,125,0.00441,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f009,5,72,125,26.0,125,0.002202,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f009,5,72,125,26.0,121,0.001834,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f009,5,72,125,26.0,220,0.003082,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f009,5,72,125,26.0,125,0.020447,,,,,,,,,
python,globalopt_mig2_rust,bbob_f009,5,72,125,1518.972830394169,125,0.001767,,,,,,,,,
python,scipy_de,bbob_f009,5,72,125,1152.5143148006412,150,0.018796,,,,,,,,,
python,scipy_dual_annealing,bbob_f009,5,72,125,5.591570957570156,419,0.065098,,330.0,366.0,384.0,384.0,390.0,396.0,402.0,402.0
python,scipy_direct,bbob_f009,5,72,125,8.567995974292394,131,0.007399,,,,,,,,,
python,nlopt_direct_l,bbob_f009,5,72,125,4.630544787025066,125,0.002893,,,,,,,,,
python,nlopt_crs2,bbob_f009,5,72,125,26.0,126,0.002593,,,,,,,,,
python,nlopt_mlsl,bbob_f009,5,72,125,26.0,125,0.002695,,,,,,,,,
python,nlopt_isres,bbob_f009,5,72,125,26.0,125,0.002616,,,,,,,,,
python,cma,bbob_f009,5,72,125,8.779006257821443,129,0.132278,,,,,,,,,
python,random_search,bbob_f009,5,72,500,174.29346194946882,500,0.009243,,,,,,,,,
python,globalopt_exkor_a2,bbob_f009,5,72,500,1.2384076854440167,492,0.014553,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f009,5,72,500,26.0,500,0.123216,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f009,5,72,500,176.95592084277396,500,0.007063,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f009,5,72,500,56.869574894129656,500,0.007454,,,,,,,,,
python,globalopt_unt_fortran,bbob_f009,5,72,500,818.2553299999773,249,0.014734,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f009,5,72,500,26.0,500,0.010615,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f009,5,72,500,2.612406563282356,497,0.00785,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f009,5,72,500,26.0,917,0.012783,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f009,5,72,500,26.0,500,0.156103,,,,,,,,,
python,globalopt_mig2_rust,bbob_f009,5,72,500,342.39064185915254,500,0.006873,,,,,,,,,
python,scipy_de,bbob_f009,5,72,500,6.482149027833479,450,0.077676,,,,,,,,,
python,scipy_dual_annealing,bbob_f009,5,72,500,9.364953257318119e-12,500,0.066262,,330.0,366.0,384.0,384.0,390.0,396.0,402.0,402.0
python,scipy_direct,bbob_f009,5,72,500,0.6160764103072509,511,0.011113,,,,,,,,,
python,nlopt_direct_l,bbob_f009,5,72,500,0.554444641870532,500,0.02389,,,,,,,,,
python,nlopt_crs2,bbob_f009,5,72,500,5.339944240652812,502,0.022406,,,,,,,,,
python,nlopt_mlsl,bbob_f009,5,72,500,1.0059528740197408,500,0.041746,,,,,,,,,
python,nlopt_isres,bbob_f009,5,72,500,26.0,500,0.015948,,,,,,,,,
python,cma,bbob_f009,5,72,500,3.6189508082132846,505,0.189875,,,,,,,,,
python,random_search,bbob_f010,5,1,500,19234.6705449434,500,0.005872,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,5,1,500,476.1651936958566,492,0.008996,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,5,1,500,12459.045933320524,500,0.058611,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,5,1,500,18167.730808753466,500,0.005137,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,5,1,500,1964.1128956559944,500,0.006133,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,5,1,500,51642.0173940041,207,0.008864,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,5,1,500,22384.80452756172,500,0.007188,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,5,1,500,4187.27215502429,477,0.00503,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,5,1,500,8441.13840014325,1384,0.013718,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,5,1,500,4964.689200067999,500,0.074679,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,5,1,500,8496.231205766193,500,0.131786,,,,,,,,,
python,scipy_de,bbob_f010,5,1,500,4688.394736703106,450,0.043491,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,5,1,500,7.061827385967945e-05,833,0.084528,,420.0,474.0,480.0,498.0,510.0,636.0,,
python,scipy_direct,bbob_f010,5,1,500,2185.9690217164084,461,0.009435,,,,,,,,,
python,nlopt_direct_l,bbob_f010,5,1,500,2179.2278730855064,500,0.006247,,,,,,,,,
python,nlopt_crs2,bbob_f010,5,1,500,346.2458100788889,503,0.005986,,,,,,,,,
python,nlopt_mlsl,bbob_f010,5,1,500,960.045426336506,500,0.007817,,,,,,,,,
python,nlopt_isres,bbob_f010,5,1,500,11990.612667648486,500,0.006178,,,,,,,,,
python,cma,bbob_f010,5,1,500,225.0102371364746,505,0.175345,,,,,,,,,
python,random_search,bbob_f010,5,2,125,39320.00913740695,125,0.002289,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,5,2,125,23969.79552971432,154,0.008227,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,5,2,125,23969.79552971432,125,0.028112,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,5,2,125,36125.81239468372,125,0.001791,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,5,2,125,14318.43419759717,125,0.009877,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,5,2,125,25239.035160759297,125,0.012039,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,5,2,125,23969.79552971432,125,0.007931,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,5,2,125,184827.34013217653,121,0.010093,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,5,2,125,41371.66220037082,319,0.013217,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,5,2,125,23969.79552971432,125,0.034402,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,5,2,125,86135.84624695568,125,0.001849,,,,,,,,,
python,scipy_de,bbob_f010,5,2,125,60234.25092952312,150,0.045964,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,5,2,125,799.5408328754983,809,0.195815,,516.0,642.0,684.0,696.0,744.0,786.0,,
python,scipy_direct,bbob_f010,5,2,125,53759.309030022894,143,0.004237,,,,,,,,,
python,nlopt_direct_l,bbob_f010,5,2,125,52515.95181392314,125,0.003095,,,,,,,,,
python,nlopt_crs2,bbob_f010,5,2,125,75193.80512224547,126,0.003036,,,,,,,,,
python,nlopt_mlsl,bbob_f010,5,2,125,161769.90250186936,125,0.003145,,,,,,,,,
python,nlopt_isres,bbob_f010,5,2,125,105231.88098757518,125,0.003132,,,,,,,,,
python,cma,bbob_f010,5,2,125,22403.31967470372,129,0.119375,,,,,,,,,
python,random_search,bbob_f010,5,4,125,93512.68105314436,125,0.002043,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,5,4,125,237139.51904676805,154,0.007789,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,5,4,125,106372.97162544774,125,0.016209,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,5,4,125,451676.1517345229,125,0.001609,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,5,4,125,91826.93576566911,125,0.00569,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,5,4,125,30487.89991032514,125,0.009971,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,5,4,125,152539.3499545764,125,0.001993,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,5,4,125,955291.7805869486,121,0.005692,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,5,4,125,12885.835516000394,207,0.002607,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,5,4,125,22263.21540551665,125,0.016966,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,5,4,125,37518.93806541666,125,0.005573,,,,,,,,,
python,scipy_de,bbob_f010,5,4,125,92551.41583969032,150,0.031154,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,5,4,125,222.8061197747964,923,0.193896,,576.0,582.0,642.0,660.0,750.0,822.0,840.0,
python,scipy_direct,bbob_f010,5,4,125,38018.52251867232,131,0.002884,,,,,,,,,
python,nlopt_direct_l,bbob_f010,5,4,125,34952.77422078412,125,0.002809,,,,,,,,,
python,nlopt_crs2,bbob_f010,5,4,125,73699.16359647812,129,0.002819,,,,,,,,,
python,nlopt_mlsl,bbob_f010,5,4,125,50726.96817219132,125,0.002838,,,,,,,,,
python,nlopt_isres,bbob_f010,5,4,125,54607.52061207875,125,0.002758,,,,,,,,,
python,cma,bbob_f010,5,4,125,10608.296358828262,129,0.095419,,,,,,,,,
python,random_search,bbob_f010,5,4,500,26018.17218199012,500,0.013268,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,5,4,500,27563.31786421116,492,0.032049,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,5,4,500,4331.614549869166,500,0.112129,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,5,4,500,33409.254105555665,500,0.015883,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,5,4,500,26832.06025157924,500,0.016136,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,5,4,500,30487.89991032514,203,0.017933,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,5,4,500,3221.705126003164,500,0.090138,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,5,4,500,919101.4782380412,417,0.015221,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,5,4,500,9366.823646304434,890,0.029535,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,5,4,500,5618.3079980716,500,0.122998,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,5,4,500,18572.72778070597,500,0.007607,,,,,,,,,
python,scipy_de,bbob_f010,5,4,500,26926.94726239221,450,0.072059,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,5,4,500,1.904714384863297,923,0.216072,,576.0,582.0,642.0,660.0,750.0,822.0,840.0,
